fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/9c3fb95a1558b38d,sean woodson,kyle bochniak,1,9994.0,74.0,93,8,10
http://ufcstats.com/fight-details/baf17e5e1fe1c744,molly mccann,diana belbita,1,10759.0,64.0,86,17,10
http://ufcstats.com/fight-details/076c98ac0561521f,charles rosa,manny bermudez,1,12108.0,69.0,1,2,3
http://ufcstats.com/fight-details/93f3e9b9f093ad57,darren stewart,deron winn,1,10519.0,72.0,54,3,0
http://ufcstats.com/fight-details/7510b0c96f5707ea,maycee barber,gillian robertson,1,7823.0,65.0,31,3,0
http://ufcstats.com/fight-details/57d989702ae72dc1,joe lauzon,jonathan pearce,1,12932.0,70.0,24,1,0
http://ufcstats.com/fight-details/d2dc6fb05ad78d80,yair rodriguez,jeremy stephens,1,9873.0,71.0,65,14,17
http://ufcstats.com/fight-details/0d1d7cfb2a48d5ec,dominick reyes,chris weidman,1,10888.0,76.0,7,0,1
http://ufcstats.com/fight-details/3d9aeef58dd0b51b,raphael pessoa,jeff hughes,1,11188.0,75.0,22,3,14
http://ufcstats.com/fight-details/4ea4d0a73a90bfb0,loma lookboonmee,aleksandra albu,1,8682.0,61.0,31,54,14
http://ufcstats.com/fight-details/cc477d322638ba30,sergei pavlovich,maurice greene,1,10027.0,75.0,20,0,0
http://ufcstats.com/fight-details/a4527094aa107b55,movsar evloev,enrique barzola,1,9388.0,67.0,63,3,5
http://ufcstats.com/fight-details/1c91deb42b991d18,rafael fiziev,alex white,1,9731.0,68.0,40,12,14
http://ufcstats.com/fight-details/1f9a6f2120835615,randa markos,ashley yoder,1,12495.0,64.0,58,10,10
http://ufcstats.com/fight-details/89266a872e1f92d9,muslim salikhov,laureano staropoli,1,12922.0,71.0,41,15,7
http://ufcstats.com/fight-details/41b75c9222c33cdf,ciryl gane,don'tale mayes,1,10789.0,76.0,50,30,14
http://ufcstats.com/fight-details/b2d05ae88f820421,beneil dariush,frank camacho,1,11130.0,70.0,8,3,2
http://ufcstats.com/fight-details/3162ae3ccbf785ac,stevie ray,michael johnson,1,10807.0,70.0,59,4,22
http://ufcstats.com/fight-details/241a0833e1c76804,demian maia,ben askren,1,15329.0,73.0,44,25,0
http://ufcstats.com/fight-details/d7cbe2f23d75afd1,hakeem dawodu,julio arce,1,10350.0,68.0,15,25,15
http://ufcstats.com/fight-details/a6c29d2cb319d923,lyman good,chance rencountre,1,12578.0,72.0,52,6,10
http://ufcstats.com/fight-details/515ecc54219bcc4c,katlyn chookagian,jennifer maia,1,11266.0,69.0,45,15,13
http://ufcstats.com/fight-details/83f7c3b91a402306,jairzinho rozenstruik,andrei arlovski,1,11552.0,74.0,4,0,1
http://ufcstats.com/fight-details/a3e8ef1ce72a7d02,edmen shahbazyan,brad tavares,1,8017.0,74.0,12,2,0
http://ufcstats.com/fight-details/216fddf542707629,shane burgos,makwan amirkhani,1,10455.0,71.0,61,41,3
http://ufcstats.com/fight-details/a2af14e9dba37b03,corey anderson,johnny walker,1,10998.0,75.0,21,1,0
http://ufcstats.com/fight-details/d5955b81c26230ff,kevin lee,gregor gillespie,1,9920.0,69.0,19,2,0
http://ufcstats.com/fight-details/f870cacadb058733,derrick lewis,blagoy ivanov,1,12686.0,75.0,21,8,2
http://ufcstats.com/fight-details/28deed0ab55ca350,stephen thompson,vicente luque,1,13413.0,72.0,111,21,6
http://ufcstats.com/fight-details/7c40aa2cb6883a91,darren till,kelvin gastelum,1,9809.0,72.0,19,2,15
http://ufcstats.com/fight-details/ac0a63ad13897564,jorge masvidal,nate diaz,1,12773.0,71.0,78,27,7
http://ufcstats.com/fight-details/f0418c2c989a5cde,davey grant,grigory popov,1,12379.0,68.0,8,12,10
http://ufcstats.com/fight-details/c814ef3b3a26e2fe,pannie kianzad,jessica-rose clark,1,10198.0,67.0,71,14,13
http://ufcstats.com/fight-details/a7807ab56cb49cad,roosevelt roberts,alexander yakovlev,1,9402.0,74.0,22,2,4
http://ufcstats.com/fight-details/1af574c0814429ac,david zawada,abubakar nurmagomedov,1,10692.0,72.0,0,1,1
http://ufcstats.com/fight-details/495e64df4c4ce7a7,karl roberson,roman kopylov,1,10628.0,73.0,14,3,26
http://ufcstats.com/fight-details/c8dfcbee63266273,rustam khabilov,sergey khandozhko,1,12058.0,68.0,6,3,3
http://ufcstats.com/fight-details/343749a2f7c5d78b,magomed ankalaev,dalcha lungiambula,1,10021.0,75.0,28,12,4
http://ufcstats.com/fight-details/f820c6292e19d854,shamil gamzatov,klidson abreu,1,10684.0,74.0,10,23,31
http://ufcstats.com/fight-details/1317d7cd79495a0e,anthony rocco martin,ramazan emeev,1,10925.0,72.0,22,0,19
http://ufcstats.com/fight-details/408fc024d3e91b0e,ed herman,khadis ibragimov,1,14282.0,73.0,49,17,15
http://ufcstats.com/fight-details/071a1cd551b7b4d5,danny roberts,zelim imadaev,1,11806.0,73.0,10,17,10
http://ufcstats.com/fight-details/3cd1f2c31b4e325a,alexander volkov,greg hardy,1,11338.0,79.0,44,26,16
http://ufcstats.com/fight-details/c3bb60dc82345a9f,zabit magomedsharipov,calvin kattar,1,10480.0,73.0,46,14,36
http://ufcstats.com/fight-details/18e1b0df8da7010e,tracy cortez,vanessa melo,1,9472.0,65.0,53,16,10
http://ufcstats.com/fight-details/1800ffbb34ac7ed8,ariane lipski,isabela de padua,1,9425.0,66.0,27,4,0
http://ufcstats.com/fight-details/80ce8f7d988d5e57,douglas silva de andrade,renan barao,1,12565.0,67.0,51,15,8
http://ufcstats.com/fight-details/e6a0f19af995c432,randy brown,warlley alves,1,10723.0,75.0,11,3,2
http://ufcstats.com/fight-details/22307b580e0c8d0d,francisco trinaldo,bobby green,1,15059.0,69.0,20,5,6
http://ufcstats.com/fight-details/094790e50afae55e,ricardo ramos,eduardo garagorri,1,8873.0,69.0,3,3,4
http://ufcstats.com/fight-details/aa232e53d285cc6d,james krause,sergio moraes,1,12218.0,74.0,79,7,16
http://ufcstats.com/fight-details/9e1ecdb9a8856a8c,wellington turman,markus perez,1,8517.0,72.0,35,8,5
http://ufcstats.com/fight-details/57b111b54a2d2323,andre muniz,antonio arroyo,1,10864.0,73.0,12,8,2
http://ufcstats.com/fight-details/7afe2a15ae7359e9,charles oliveira,jared gordon,1,10987.0,70.0,5,1,4
http://ufcstats.com/fight-details/c04274c8caa505dd,jan blachowicz,jacare souza,1,13414.0,74.0,38,13,20
http://ufcstats.com/fight-details/81af3b60203d92df,makhmud muradov,trevor smith,1,10894.0,74.0,59,32,0
http://ufcstats.com/fight-details/652a956adab8ad0e,virna jandiroba,mallory martin,1,11513.0,63.0,4,3,0
http://ufcstats.com/fight-details/a3f89ad71e1caa81,joe solecki,matt wiman,1,9598.0,69.0,50,4,2
http://ufcstats.com/fight-details/fa3f04be9344804b,bryce mitchell,matt sayles,1,9195.0,70.0,5,1,0
http://ufcstats.com/fight-details/d9501c6985c1b38d,billy quarantillo,jacob kilburn,1,11321.0,70.0,63,9,2
http://ufcstats.com/fight-details/57d04160f5438654,tim means,thiago alves,1,13074.0,74.0,14,8,1
http://ufcstats.com/fight-details/b9ff9ebe19ae6358,rob font,ricky simon,1,11853.0,68.0,78,10,2
http://ufcstats.com/fight-details/b5365d22172e414b,aspen ladd,yana santos,1,9047.0,66.0,40,7,0
http://ufcstats.com/fight-details/bbc8e8a69e9bd106,ben rothwell,stefan struve,1,13930.0,76.0,41,13,4
http://ufcstats.com/fight-details/e91f289f1b9f9519,jairzinho rozenstruik,alistair overeem,1,11587.0,74.0,57,16,16
http://ufcstats.com/fight-details/30523303e8d85c25,punahele soriano,oskar piechota,1,9883.0,71.0,20,6,0
http://ufcstats.com/fight-details/35d0ef51fede263c,jessica eye,viviane araujo,1,12193.0,66.0,40,29,29
http://ufcstats.com/fight-details/1881b1e85cceee13,brandon moreno,kai kara-france,1,9503.0,67.0,78,12,1
http://ufcstats.com/fight-details/d42410f6f1039ab5,chase hooper,daniel teymur,1,7397.0,73.0,17,2,1
http://ufcstats.com/fight-details/98dd88d83f57c17a,matt brown,ben saunders,1,14217.0,72.0,27,2,1
http://ufcstats.com/fight-details/dd88960598219eba,omari akhmedov,ian heinisch,1,11751.0,72.0,41,10,4
http://ufcstats.com/fight-details/c4eaeec8ac778b27,irene aldana,ketlen vieira,1,11585.0,69.0,13,7,6
http://ufcstats.com/fight-details/ad5ef8d8678ff97f,geoff neal,mike perry,1,10700.0,71.0,12,1,2
http://ufcstats.com/fight-details/a0c82ba11a373008,petr yan,urijah faber,1,9802.0,67.0,40,11,3
http://ufcstats.com/fight-details/b5ec939fd1edf048,marlon moraes,jose aldo,1,11554.0,66.0,48,7,4
http://ufcstats.com/fight-details/36fcfd186a8d6df7,amanda nunes,germaine de randamie,1,11520.0,68.0,63,4,12
http://ufcstats.com/fight-details/efc40ec41114d8fa,alexander volkanovski,max holloway,1,11398.0,66.0,67,15,75
http://ufcstats.com/fight-details/82177c0f91d9618a,kamaru usman,colby covington,1,11905.0,72.0,116,53,6
http://ufcstats.com/fight-details/15aa55a91cf848cf,alatengheili,ryan benoit,1,10234.0,65.0,27,11,9
http://ufcstats.com/fight-details/60e1b3ac3182f5b3,amanda lemos,miranda granger,1,11901.0,64.0,6,0,2
http://ufcstats.com/fight-details/75523d31940c9344,raoni barcelos,said nurmagomedov,1,11922.0,67.0,16,8,18
http://ufcstats.com/fight-details/5a5a65d8df176506,alexandre pantoja,matt schnell,1,10841.0,65.0,32,0,2
http://ufcstats.com/fight-details/9140e6fdeaa7cd3f,omar morales,dong hyun ma,1,12483.0,71.0,22,9,1
http://ufcstats.com/fight-details/6ea23c2c30f85a89,seungwoo choi,suman mokhtarian,1,9909.0,72.0,66,26,3
http://ufcstats.com/fight-details/3637e661b6854b49,ciryl gane,tanner boser,1,10845.0,76.0,36,22,7
http://ufcstats.com/fight-details/f93f794247af708a,kyung ho kang,pingyuan liu,1,11791.0,69.0,17,2,1
http://ufcstats.com/fight-details/b3bd27affa038e9c,junyong park,marc-andre barriault,1,10524.0,70.0,59,12,6
http://ufcstats.com/fight-details/47e49e04e32be7e9,da woon jung,mike rodriguez,1,9510.0,76.0,5,0,0
http://ufcstats.com/fight-details/997ab1ea9fab5643,charles jourdain,dooho choi,1,8790.0,69.0,38,23,3
http://ufcstats.com/fight-details/2b8cae68963a40a9,volkan oezdemir,aleksandar rakic,1,11050.0,74.0,28,14,21
http://ufcstats.com/fight-details/06f37329b223b451,chan sung jung,frankie edgar,1,11967.0,67.0,46,0,0
http://ufcstats.com/fight-details/96fe84d051847591,sabina mazo,jj aldrich,1,8334.0,67.0,66,29,23
http://ufcstats.com/fight-details/6087c50c5f95a677,aleksa camur,justin ledet,1,8881.0,73.0,40,24,16
http://ufcstats.com/fight-details/63dd38f0dcc2ee88,drew dober,nasrat haqparast,1,11413.0,68.0,12,1,0
http://ufcstats.com/fight-details/ff467a5f06a91a0f,askar askarov,tim elliott,1,9962.0,66.0,57,4,12
http://ufcstats.com/fight-details/5868c154789648f0,sodiq yusuff,andre fili,1,9740.0,69.0,54,10,9
http://ufcstats.com/fight-details/760b5b16b4931a77,roxanne modafferi,maycee barber,1,13630.0,67.0,17,2,0
http://ufcstats.com/fight-details/32a8f38bd1d46e3e,diego ferreira,anthony pettis,1,12783.0,69.0,18,4,3
http://ufcstats.com/fight-details/4eff0432bd364a23,brian kelleher,ode osbourne,1,12205.0,66.0,5,0,2
http://ufcstats.com/fight-details/702759500d47a059,aleksei oleinik,maurice greene,1,15552.0,74.0,4,2,1
http://ufcstats.com/fight-details/36032308b7e86fd0,holly holm,raquel pennington,1,13972.0,68.0,12,9,9
http://ufcstats.com/fight-details/eed6c9aff2234b7a,conor mcgregor,donald cerrone,1,11510.0,69.0,19,0,0
http://ufcstats.com/fight-details/901dbd1e6463c4ba,herbert burns,nate landwehr,1,11680.0,69.0,2,5,0
http://ufcstats.com/fight-details/918c2efc59c1952e,brett johns,tony gravely,1,10200.0,67.0,33,2,1
http://ufcstats.com/fight-details/79161bde28636128,sara mcmann,lina lansberg,1,14367.0,66.0,22,15,1
http://ufcstats.com/fight-details/737e2781e4a7db5c,montel jackson,felipe colares,1,10137.0,70.0,64,9,2
http://ufcstats.com/fight-details/151c2bd6dfefb4b5,justine kish,lucie pudilova,1,11609.0,65.0,17,16,29
http://ufcstats.com/fight-details/ed94cdc0f2b97e15,arnold allen,nik lentz,1,9499.0,68.0,58,5,0
http://ufcstats.com/fight-details/3fd3b871e83434c5,bevon lewis,dequan townsend,1,10492.0,75.0,16,14,6
http://ufcstats.com/fight-details/6195d3e7c412c8a2,jamahal hill,darko stosic,1,10478.0,76.0,49,40,12
http://ufcstats.com/fight-details/b88b170a7fe40544,angela hill,hannah cifers,1,12796.0,63.0,57,12,1
http://ufcstats.com/fight-details/7dcd5d8a44a284e5,alex perez,jordan espinosa,1,10171.0,66.0,0,0,2
http://ufcstats.com/fight-details/2ef54419defb2364,michael chiesa,rafael dos anjos,1,11737.0,73.0,6,2,1
http://ufcstats.com/fight-details/037d2f426c916ffc,curtis blaydes,junior dos santos,1,10568.0,76.0,20,3,5
http://ufcstats.com/fight-details/a6441acec6718f03,youssef zalal,austin lingo,1,8557.0,70.0,16,6,9
http://ufcstats.com/fight-details/326b843cb2b7fd94,andre ewell,jonathan martinez,1,11706.0,68.0,32,43,5
http://ufcstats.com/fight-details/d3f44fedc561d2d5,mario bautista,miles johns,1,9718.0,69.0,18,0,0
http://ufcstats.com/fight-details/ed499508be1e5532,khaos williams,alex morono,1,9446.0,72.0,6,4,0
http://ufcstats.com/fight-details/cb56e868deaddac4,lauren murphy,andrea lee,1,13345.0,65.0,70,9,1
http://ufcstats.com/fight-details/11f7bac5037a184c,trevin giles,james krause,1,10047.0,72.0,63,6,2
http://ufcstats.com/fight-details/cefb47bcc04f540e,derrick lewis,ilir latifi,1,12784.0,75.0,12,8,0
http://ufcstats.com/fight-details/be822403f364fff3,dan ige,mirsad bektic,1,10413.0,67.0,27,15,1
http://ufcstats.com/fight-details/57961c6adebfb13d,justin tafa,juan adams,1,9553.0,72.0,5,0,5
http://ufcstats.com/fight-details/05cceae674c81b86,valentina shevchenko,katlyn chookagian,1,11660.0,65.0,26,3,11
http://ufcstats.com/fight-details/fae99a4089f8abb0,jon jones,dominick reyes,1,11892.0,76.0,31,30,43
http://ufcstats.com/fight-details/8725dc88f2e0a6f3,raulian paiva,mark de la rosa,1,8887.0,68.0,33,10,11
http://ufcstats.com/fight-details/d629aa5eb31a1e38,macy chiasson,shanna young,1,10430.0,71.0,48,38,0
http://ufcstats.com/fight-details/51218519be104794,merab dvalishvili,casey kenney,1,10628.0,66.0,30,14,19
http://ufcstats.com/fight-details/94c0819fde11364d,devin clark,dequan townsend,1,10901.0,72.0,19,13,7
http://ufcstats.com/fight-details/f3e2038bfb9b5d9d,scott holtzman,jim miller,1,13287.0,69.0,77,5,6
http://ufcstats.com/fight-details/08426f06239d903c,john dodson,nathaniel wood,1,12925.0,63.0,31,5,3
http://ufcstats.com/fight-details/2dc48a745d6c662b,daniel rodriguez,tim means,1,12099.0,73.0,37,5,7
http://ufcstats.com/fight-details/eab100e978c730c5,lando vannata,yancy medeiros,1,10199.0,69.0,36,29,34
http://ufcstats.com/fight-details/b41e3be867afd6fa,ray borg,rogerio bontorin,1,9691.0,64.0,35,0,0
http://ufcstats.com/fight-details/9d98e1c0d62213cf,brok weaver,kazula vargas,1,10299.0,72.0,3,0,2
http://ufcstats.com/fight-details/96919cf8d3e988ff,montana de la rosa,mara romero borella,1,9132.0,67.0,15,8,4
http://ufcstats.com/fight-details/a02ffaf1fe462d28,diego sanchez,michel pereira,1,13925.0,70.0,6,10,9
http://ufcstats.com/fight-details/801b3f24c670f19a,jan blachowicz,corey anderson,1,13505.0,74.0,11,1,1
http://ufcstats.com/fight-details/102fb91414fd24ab,priscila cachoeira,shana dobson,1,11509.0,67.0,8,0,0
http://ufcstats.com/fight-details/af5b940f2c686524,angela hill,loma lookboonmee,1,12824.0,63.0,38,8,2
http://ufcstats.com/fight-details/ecc23234e820458d,kai kara-france,tyson nam,1,9829.0,64.0,51,9,18
http://ufcstats.com/fight-details/03c2707563915d7d,song kenan,callan potter,1,10941.0,72.0,12,5,0
http://ufcstats.com/fight-details/3bd20b66b585d621,jake matthews,emil meek,1,9318.0,71.0,32,1,0
http://ufcstats.com/fight-details/02bdb7a5b2986571,jalin turner,josh culibao,1,9046.0,75.0,38,17,0
http://ufcstats.com/fight-details/f882cf76a8bce308,zubaira tukhugov,kevin aguilar,1,10630.0,68.0,26,2,0
http://ufcstats.com/fight-details/6d48f75153e4ad6b,brad riddell,magomed mustafaev,1,10372.0,67.0,21,12,5
http://ufcstats.com/fight-details/9bc18b63b07bb328,marcos rogerio de lima,ben sosoli,1,12660.0,73.0,15,2,2
http://ufcstats.com/fight-details/060987bb3025a0a8,yan xiaonan,karolina kowalkiewicz,1,11208.0,65.0,59,20,14
http://ufcstats.com/fight-details/2b417eb1ffa56ac1,jimmy crute,michal oleksiejczuk,1,8755.0,74.0,2,0,0
http://ufcstats.com/fight-details/5fceb95c29d929bc,dan hooker,paul felder,1,10966.0,72.0,72,10,40
http://ufcstats.com/fight-details/533d0b5c0adfa15f,sean brady,ismail naurdiev,1,9959.0,70.0,30,3,14
http://ufcstats.com/fight-details/0bcb04163f8d8ead,spike carlyle,aalon cruz,1,9795.0,68.0,19,0,1
http://ufcstats.com/fight-details/59861c3d19eb46ef,jordan griffin,tj brown,1,10958.0,70.0,13,2,0
http://ufcstats.com/fight-details/9d2f7d29bb9c9034,luis pena,steve garcia,1,9735.0,75.0,24,1,2
http://ufcstats.com/fight-details/e30b9829e42aa4ca,marcin tybura,serghei spivac,1,12530.0,75.0,36,7,0
http://ufcstats.com/fight-details/d9a218ac3e148541,brendan allen,tom breese,1,8829.0,74.0,17,3,0
http://ufcstats.com/fight-details/0e3af9b5e1b3ae80,kyler phillips,gabriel silva,1,9028.0,68.0,66,13,10
http://ufcstats.com/fight-details/eba6055d217d5b99,grant dawson,darrick minner,1,9505.0,70.0,14,1,0
http://ufcstats.com/fight-details/671f42536454e541,megan anderson,norma dumont,1,10975.0,72.0,6,1,0
http://ufcstats.com/fight-details/f5b49f4c5a27e53b,magomed ankalaev,ion cutelaba,1,10133.0,75.0,6,1,1
http://ufcstats.com/fight-details/8a85dffa80e6c7bd,felicia spencer,zarah fairn,1,10684.0,66.0,38,1,1
http://ufcstats.com/fight-details/e8219ea7da46f67f,deiveson figueiredo,joseph benavidez,1,11761.0,65.0,18,7,0
http://ufcstats.com/fight-details/467e08195b29e857,batgerel danaa,guido cannetti,1,11204.0,67.0,16,0,1
http://ufcstats.com/fight-details/daa38964824f1b9f,giga chikadze,jamall emmers,1,11517.0,72.0,19,10,9
http://ufcstats.com/fight-details/d671f436fab2a252,gerald meerschaert,deron winn,1,11768.0,73.0,66,20,0
http://ufcstats.com/fight-details/a70c43cafabc73c3,rodolfo vieira,saparbeg safarov,1,11121.0,72.0,5,0,0
http://ufcstats.com/fight-details/60c441c5838dfac2,mark madsen,austin hubbard,1,12949.0,68.0,14,0,1
http://ufcstats.com/fight-details/cd258394e8d58d04,sean o'malley,jose quinonez,1,9266.0,71.0,9,6,3
http://ufcstats.com/fight-details/4d607b6ddc77a34c,alex oliveira,max griffin,1,11703.0,71.0,21,11,8
http://ufcstats.com/fight-details/d66a8591af39ca7b,neil magny,li jingliang,1,11905.0,75.0,56,12,6
http://ufcstats.com/fight-details/891470d896b1de5a,beneil dariush,drakkar klose,1,11263.0,70.0,8,3,1
http://ufcstats.com/fight-details/cf0a6466b762c668,zhang weili,joanna jedrzejczyk,1,11164.0,64.0,96,11,58
http://ufcstats.com/fight-details/b46f2f007b622bce,israel adesanya,yoel romero,1,11186.0,76.0,14,9,25
http://ufcstats.com/fight-details/ef526567c4dcf371,bea malecki,veronica hardy,1,10431.0,69.0,92,34,4
http://ufcstats.com/fight-details/1a2d13834696c4ab,david dvorak,bruno silva,1,10144.0,65.0,35,24,8
http://ufcstats.com/fight-details/2a1826612a7d739c,maryna moroz,mayra bueno silva,1,10415.0,67.0,75,49,15
http://ufcstats.com/fight-details/9fc6aba53508dc48,elizeu zaleski dos santos,aleksei kunchenko,1,12147.0,71.0,25,16,21
http://ufcstats.com/fight-details/ea303a8e6e31f264,amanda ribas,randa markos,1,9697.0,63.0,57,18,10
http://ufcstats.com/fight-details/b3c74554c871fbf8,brandon moreno,jussier formiga,1,9594.0,67.0,29,4,0
http://ufcstats.com/fight-details/dc45c8d70e256749,francisco trinaldo,john makdessi,1,15178.0,69.0,34,17,4
http://ufcstats.com/fight-details/5bba49d88db7430f,nikita krylov,johnny walker,1,10234.0,75.0,38,6,1
http://ufcstats.com/fight-details/c26a3f4c08333886,renato moicano,damir hadzovic,1,11255.0,71.0,1,0,0
http://ufcstats.com/fight-details/5cee1d8f1e43d6f5,gilbert burns,demian maia,1,12291.0,70.0,10,1,2
http://ufcstats.com/fight-details/e0b323dae5bf4c90,charles oliveira,kevin lee,1,11106.0,70.0,28,9,6
http://ufcstats.com/fight-details/b70dfff154b135bf,ryan spann,sam alvey,1,10486.0,77.0,41,10,0
http://ufcstats.com/fight-details/08244974cf39ae38,bryce mitchell,charles rosa,1,9349.0,70.0,27,13,0
http://ufcstats.com/fight-details/3f810c3433dddb80,vicente luque,niko price,1,10391.0,71.0,85,8,37
http://ufcstats.com/fight-details/f2520dd5457ab293,carla esparza,michelle waterson-gomez,1,11900.0,61.0,34,6,5
http://ufcstats.com/fight-details/593f3b051aa82b0f,aleksei oleinik,fabricio werdum,1,15664.0,74.0,79,10,5
http://ufcstats.com/fight-details/b9abcce29378e5cc,anthony pettis,donald cerrone,1,12156.0,70.0,44,10,9
http://ufcstats.com/fight-details/f0d4652f8edfbe6d,greg hardy,yorgan de castro,1,11608.0,77.0,21,7,27
http://ufcstats.com/fight-details/02f5621f480ad1d4,calvin kattar,jeremy stephens,1,11732.0,71.0,32,12,8
http://ufcstats.com/fight-details/fcfaa28ed6888088,francis ngannou,jairzinho rozenstruik,1,12300.0,76.0,5,1,0
http://ufcstats.com/fight-details/4e77cc2c8d604241,henry cejudo,dominick cruz,1,12143.0,64.0,24,6,23
http://ufcstats.com/fight-details/d395828f5cb045a5,justin gaethje,tony ferguson,1,11499.0,71.0,100,13,30
http://ufcstats.com/fight-details/b2ca310c9d0037d3,chase sherman,ike villanueva,1,11136.0,76.0,27,13,11
http://ufcstats.com/fight-details/3ce634d03af7e14c,brian kelleher,hunter azure,1,12321.0,66.0,18,5,6
http://ufcstats.com/fight-details/918103d82ecbed75,omar morales,gabriel benitez,1,12627.0,71.0,36,20,7
http://ufcstats.com/fight-details/fbbba3da4438cb04,sijara eubanks,sarah moras,1,12800.0,64.0,69,12,4
http://ufcstats.com/fight-details/87f58feac6b50367,thiago moises,michael johnson,1,9183.0,69.0,0,0,1
http://ufcstats.com/fight-details/312946f6b72ebd51,andrei arlovski,philipe lins,1,15074.0,75.0,22,7,21
http://ufcstats.com/fight-details/3094e82731ec55e7,ricky simon,ray borg,1,10117.0,66.0,44,13,10
http://ufcstats.com/fight-details/46c050a827ee83d6,drew dober,alexander hernandez,1,11529.0,68.0,48,6,7
http://ufcstats.com/fight-details/394ae51820bedd4c,ben rothwell,ovince saint preux,1,14088.0,76.0,37,15,4
http://ufcstats.com/fight-details/8539c4b795d33a92,glover teixeira,anthony smith,1,14808.0,74.0,112,17,9
http://ufcstats.com/fight-details/ebe122e962d26fa4,rodrigo nascimento,don'tale mayes,1,10033.0,74.0,14,6,12
http://ufcstats.com/fight-details/906283a2adcbc3e0,cortney casey,mara romero borella,1,12065.0,67.0,4,1,1
http://ufcstats.com/fight-details/f039c93516e48253,nate landwehr,darren elkins,1,11667.0,69.0,96,8,14
http://ufcstats.com/fight-details/b1e66cea3a4d4709,giga chikadze,irwin rivera,1,11587.0,72.0,33,13,15
http://ufcstats.com/fight-details/51461da4ba467901,kevin holland,anthony hernandez,1,10054.0,75.0,9,4,1
http://ufcstats.com/fight-details/adac148ee6fa3bf7,miguel baeza,matt brown,1,10128.0,74.0,21,5,11
http://ufcstats.com/fight-details/81f2f2d4b0302590,song yadong,marlon vera,1,8201.0,68.0,79,12,10
http://ufcstats.com/fight-details/821a1c6f5d7fab14,krzysztof jotko,eryk anders,1,11228.0,73.0,47,13,6
http://ufcstats.com/fight-details/58540b24ed77d31b,dan ige,edson barboza,1,10511.0,67.0,54,17,8
http://ufcstats.com/fight-details/27bfb9205119f23b,claudia gadelha,angela hill,1,11483.0,64.0,61,14,9
http://ufcstats.com/fight-details/ce0748519d5ea5c6,alistair overeem,walt harris,1,14609.0,76.0,58,8,2
http://ufcstats.com/fight-details/2300ad7f87080ad7,chris gutierrez,vince morales,1,10631.0,69.0,20,4,36
http://ufcstats.com/fight-details/57dec2b07b75dada,casey kenney,louis smolka,1,10664.0,67.0,15,5,12
http://ufcstats.com/fight-details/0170db5fad04e4d0,brandon royval,tim elliott,1,10149.0,69.0,9,4,3
http://ufcstats.com/fight-details/767819f321431bed,daniel rodriguez,gabe green,1,12204.0,73.0,139,27,9
http://ufcstats.com/fight-details/a41384da70013373,katlyn chookagian,antonina shevchenko,1,11476.0,69.0,55,12,6
http://ufcstats.com/fight-details/3640defb8294bd37,mackenzie dern,hannah cifers,1,9929.0,64.0,2,1,2
http://ufcstats.com/fight-details/03e5127d4832750c,roosevelt roberts,brok weaver,1,9605.0,74.0,27,7,6
http://ufcstats.com/fight-details/1e9a2b197ebff074,billy quarantillo,spike carlyle,1,11496.0,70.0,42,6,1
http://ufcstats.com/fight-details/a6743d41b0b95271,augusto sakai,blagoy ivanov,1,10614.0,75.0,35,28,15
http://ufcstats.com/fight-details/e9eab0fa03eecd9b,gilbert burns,tyron woodley,1,12368.0,70.0,41,27,15
http://ufcstats.com/fight-details/20ba608a6e717f05,herbert burns,evan dunham,1,11813.0,69.0,4,1,0
http://ufcstats.com/fight-details/5fdf6611815efdfb,devin clark,alonzo menifield,1,11013.0,72.0,23,56,0
http://ufcstats.com/fight-details/de4c4997f1429dd1,alex perez,jussier formiga,1,10304.0,66.0,12,2,15
http://ufcstats.com/fight-details/1c7ea3928c7d0ad8,maki pitolo,charles byrd,1,10787.0,70.0,20,9,0
http://ufcstats.com/fight-details/c6ca435e24c5f4e4,cody stamann,brian kelleher,1,11167.0,66.0,68,16,5
http://ufcstats.com/fight-details/6fe8bce03a46350b,ian heinisch,gerald meerschaert,1,11628.0,71.0,17,1,2
http://ufcstats.com/fight-details/f2cd665eab69876a,alex caceres,chase hooper,1,11674.0,70.0,79,13,11
http://ufcstats.com/fight-details/58584ccd0f63e3f3,sean o'malley,eddie wineland,1,9357.0,71.0,5,5,3
http://ufcstats.com/fight-details/8bede5047e97d602,neil magny,anthony rocco martin,1,11996.0,75.0,30,17,17
http://ufcstats.com/fight-details/c03b6b6ce5d03276,aljamain sterling,cory sandhagen,1,11268.0,67.0,0,0,2
http://ufcstats.com/fight-details/0ddf834a47533d15,cody garbrandt,raphael assuncao,1,10562.0,68.0,7,2,10
http://ufcstats.com/fight-details/dc38c78358e053c3,amanda nunes,felicia spencer,1,11695.0,68.0,90,13,21
http://ufcstats.com/fight-details/58e72b1a38880ba9,christian aguilera,anthony ivy,1,10428.0,69.0,9,1,0
http://ufcstats.com/fight-details/dfbb110855354039,tyson nam,zarrukh adashev,1,13400.0,67.0,2,0,0
http://ufcstats.com/fight-details/97125cd6a94b6394,julia avila,gina mazany,1,11721.0,67.0,10,1,0
http://ufcstats.com/fight-details/05061dd590c9eb34,merab dvalishvili,gustavo lopez,1,10747.0,66.0,47,13,13
